Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Naphthalene Violet,XXXVII,61′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_61pp_k_naphthalene_violet.jpg
Naphthalene Yellow,XVI,23′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_23p_f_naphthalene_yellow.jpg
Naples Yellow,XVI,19′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_19p_d_naples_yellow.jpg
Natal Brown,XL,13′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_13ppp_k_natal_brown.jpg
Navy Blue,XXI,53′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_53p_m_navy_blue.jpg
Neropalin Blue,XXII,49*,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_49_b_neropalin_blue.jpg
Neutral Gray,LIII,73,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_ng_10_white.jpg
Neutral Red,XXXVIII,71′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_71pp_k_neutral_red.jpg
Neuvider Green,VII,37,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_37_d_neuvider_green.jpg
Neva Green,V,29,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_29___neva_green.jpg
Niagara Green,XXXIII,41′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_41pp_b_niagara_green.jpg
Nickel Green,XXXIII,37′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_37pp_k_nickel_green.jpg
Night Green,VI,33,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_33___night_green.jpg
Nigrosin Blue,XXXV,49′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_49pp_m_nigrosin_blue.jpg
